a,t,txi,txo
(_978881224:Address {address: '12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S'}),"(_427367:Tx {hash: 'f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16', txVer: 1})","(_151778187:TxIn {scriptAscii: '', scriptStack: '<Push71>304402204e45e16932b8af514961a1d3a1a25fdf3f4f7732e9d624c6c61548ab5fb8cd410220181522ec8eca07de4860a4acdd12909d831cc56cbbac4622082221a8768d1d0901', scriptType: 'P2PK_implied', txiId: 'f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16:IN:0'})","(_544298357:TxOut {scriptStack: '<Push65>0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3<OP_CHECKSIG>', scriptType: 'P2PK', txoId: 'f4184fc596403b9d638783cf57adfe4c75c605f6356fbc91338530e9831e9e16:OUT:1', value: 40.0})"
(_978881224:Address {address: '12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S'}),"(_427379:Tx {hash: 'a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be', txVer: 1})","(_151778199:TxIn {scriptAscii: '', scriptStack: '<Push71>3044022027542a94d6646c51240f23a76d33088d3dd8815b25e9ea18cac67d1171a3212e02203baf203c6e7b80ebd3e588628466ea28be572fe1aaa3f30947da4763dd3b3d2b01', scriptType: 'P2PK_implied', txiId: 'a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be:IN:0'})","(_544298370:TxOut {scriptStack: '<Push65>0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3<OP_CHECKSIG>', scriptType: 'P2PK', txoId: 'a16f3ce4dd5deb92d98ef5cf8afeaf0775ebca408f708b2146c4fb42b41e14be:OUT:1', value: 30.0})"
(_978881224:Address {address: '12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S'}),"(_427381:Tx {hash: '591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073', txVer: 1})","(_151778201:TxIn {scriptAscii: '', scriptStack: '<Push71>304402201f27e51caeb9a0988a1e50799ff0af94a3902403c3ad4068b063e7b4d1b0a76702206713f69bd344058b0dee55a9798759092d0916dbbc3e592fee43060005ddc17401', scriptType: 'P2PK_implied', txiId: '591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073:IN:0'})","(_544298373:TxOut {scriptStack: '<Push65>0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3<OP_CHECKSIG>', scriptType: 'P2PK', txoId: '591e91f809d716912ca1d4a9295e70c3e78bab077683f79350f101da64588073:OUT:1', value: 29.0})"
(_978881224:Address {address: '12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S'}),"(_427383:Tx {hash: '12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba', txVer: 1})","(_151778203:TxIn {scriptAscii: '', scriptStack: '<Push72>3045022052ffc1929a2d8bd365c6a2a4e3421711b4b1e1b8781698ca9075807b4227abcb0221009984107ddb9e3813782b095d0d84361ed4c76e5edaf6561d252ae162c2341cfb01', scriptType: 'P2PK_implied', txiId: '12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba:IN:0'})","(_544298376:TxOut {scriptStack: '<Push65>0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3<OP_CHECKSIG>', scriptType: 'P2PK', txoId: '12b5633bad1f9c167d523ad1aa1947b2732a865bf5414eab2f9e5ae5d5c191ba:OUT:1', value: 28.0})"
(_978881224:Address {address: '12cbQLTFMXRnSzktFkuoG3eHoMeFtpTu3S'}),"(_427451:Tx {hash: '828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe', txVer: 1})","(_151778271:TxIn {scriptAscii: '', scriptStack: '<Push72>3045022100c12a7d54972f26d14cb311339b5122f8c187417dde1e8efb6841f55c34220ae0022066632c5cd4161efa3a2837764eee9eb84975dd54c2de2865e9752585c53e7cce01', scriptType: 'P2PK_implied', txiId: '828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe:IN:0'})","(_544298445:TxOut {scriptStack: '<Push65>0411db93e1dcdb8a016b49840f8c53bc1eb68a382e97b1482ecad7b148a6909a5cb2e0eaddfb84ccf9744464f82e160bfa9b8b64f9d4c03f999b8643f656b412a3<OP_CHECKSIG>', scriptType: 'P2PK', txoId: '828ef3b079f9c23829c56fe86e85b4a69d9e06e5b54ea597eef5fb3ffef509fe:OUT:1', value: 18.0})"
(_978881508:Address {address: '1Jhk2DHosaaZx1E4CbnTGcKM7FC88YHYv9'}),"(_427729:Tx {hash: 'd71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577', txVer: 1})","(_151778551:TxIn {scriptAscii: '', scriptStack: '<Push71>3044022038ea59740da72eec2490a0b32fa6004139524fefba7e78c5d0aed40a5c07f39b02205b1adea529c3cc5cdbb900a8515d778b8e982d63b13386d955962a93f70cd27101', scriptType: 'P2PK_implied', txiId: 'd71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577:IN:0'})","(_544298724:TxOut {scriptStack: '<Push65>048b48e109f432a490522f8d0e9e833443809f65b8aa2558b94c1c15eb0fd3e24f32d58a088a2b0e5e694d05e7b981e5c9750827646eb81debc816c3c667eea5fd<OP_CHECKSIG>', scriptType: 'P2PK', txoId: 'd71fd2f64c0b34465b7518d240c00e83f6a5b10138a7079d1252858fe7e6b577:OUT:1', value: 25.0})"
(_978881748:Address {address: '1DCbY2GYVaAMCBpuBNN5GVg3a47pNK1wdi'}),"(_427751:Tx {hash: '35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055', txVer: 1})","(_151778573:TxIn {scriptAscii: '', scriptStack: '<Push73>304602210083ec8bd391269f00f3d714a54f4dbd6b8004b3e9c91f3078ff4fca42da456f4d0221008dfe1450870a717f59a494b77b36b7884381233555f8439dac4ea969977dd3f401', scriptType: 'P2PK_implied', txiId: '35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055:IN:0'})","(_544298747:TxOut {scriptStack: '<Push65>04f36c67039006ec4ed2c885d7ab0763feb5deb9633cf63841474712e4cf0459356750185fc9d962d0f4a1e08e1a84f0c9a9f826ad067675403c19d752530492dc<OP_CHECKSIG>', scriptType: 'P2PK', txoId: '35288d269cee1941eaebb2ea85e32b42cdb2b04284a56d8b14dcc3f5c65d6055:OUT:1', value: 24.0})"
(_978881772:Address {address: '1KAD5EnzzLtrSo2Da2G4zzD7uZrjk8zRAv'}),"(_427755:Tx {hash: '3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23', txVer: 1})","(_151778580:TxIn {scriptAscii: '', scriptStack: '<Push73>3046022100b7a1a755588d4190118936e15cd217d133b0e4a53c3c15924010d5648d8925c9022100aaef031874db2114f2d869ac2de4ae53908fbfea5b2b1862e181626bb9005c9f01', scriptType: 'P2PK_implied', txiId: '3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23:IN:1'})","(_544298754:TxOut {scriptStack: '<Push65>046a0765b5865641ce08dd39690aade26dfbf5511430ca428a3089261361cef170e3929a68aee3d8d4848b0c5111b0a37b82b86ad559fd2a745b44d8e8d9dfdc0c<OP_CHECKSIG>', scriptType: 'P2PK', txoId: '3c1d7e82342158e4109df2e0b6348b6e84e403d8b4046d7007663ace63cddb23:OUT:1', value: 24.0})"
